Date,Open,High,Low,Close,Next_Day_Return,Target,Daily_Return,SMA_5,SMA_10,SMA_20,SMA_50,Momentum_10,RSI_14,MACD,MACD_Signal,Volatility_20
2021-12-01,17104.4,17213.05,17064.25,17166.9,0.0136745714135924,1,0.0108165716708277,17153.35,17376.515,17680.754999999997,17821.28,-832.2999999999993,30.32077393075363,-220.3611551672948,-130.54517758135393,0.0098492192682767
2021-12-02,17183.2,17420.35,17149.3,17401.65,-0.0117776187890229,0,0.0136745714135924,17126.43,17326.815000000002,17656.390000000003,17821.375,-497.0,39.51944216206622,-204.07439607999183,-145.2510212810815,0.0104630248749612
2021-12-03,17424.9,17489.8,17180.8,17196.7,-0.0165409642547698,0,-0.0117776187890229,17160.480000000003,17270.004999999997,17624.765000000003,17814.069,-568.0999999999985,29.66080768626398,-205.3377683497092,-157.26837069480706,0.0107154995375295
2021-12-06,17209.05,17216.75,16891.7,16912.25,0.015636594775976,1,-0.0165409642547698,17132.14,17219.575,17574.5375,17801.380999999998,-504.2999999999993,26.10474631751228,-226.67872647157128,-171.15044185015992,0.0110810393122702
2021-12-07,17044.1,17251.65,16987.75,17176.7,0.017060902268771,1,0.015636594775976,17170.840000000004,17186.91,17529.945,17788.456000000002,-326.6499999999978,34.53540405369836,-219.7198905103905,-180.8643315822061,0.0115704943937866
2021-12-08,17315.25,17484.6,17308.95,17469.75,0.0026960889537628,1,0.0170609022687711,17231.410000000003,17192.38,17501.219999999998,17780.787,54.70000000000073,42.48018795146923,-188.38667270023143,-182.36879980581116,0.0123686244305175
2021-12-09,17524.4,17543.25,17379.6,17516.85,-0.0003168377876158,0,0.0026960889537628,17254.45,17190.440000000002,17476.2025,17774.022,-19.40000000000145,45.51635594293049,-157.9337337013858,-177.48178658492608,0.0124049373668232
2021-12-10,17476.05,17534.35,17405.25,17511.3,-0.0081690108672685,0,-0.0003168377876159,17317.370000000003,17238.925,17458.0875,17769.275999999998,484.84999999999854,51.95574545379487,-132.7175138737839,-168.52893204269765,0.0123071026703569
2021-12-13,17619.1,17639.5,17355.95,17368.25,-0.0024959336720739,0,-0.0081690108672685,17408.57,17270.355000000003,17421.3625,17762.415,314.2999999999993,47.2746711853466,-122.86016199889856,-159.39517803393784,0.0119609921812576
2021-12-14,17283.2,17376.2,17225.8,17324.9,-0.0059740604563374,0,-0.002495933672074,17438.21,17304.525,17382.135000000002,17756.55,341.7000000000007,48.14784377375552,-117.19516936758735,-150.95517630066774,0.0119482564622286
2021-12-15,17323.65,17351.2,17192.2,17221.4,0.0015678167860917,1,-0.0059740604563374,17388.54,17309.975,17343.245,17750.337,54.5,43.48392971708854,-119.67763759812806,-144.6996685601598,0.0119463042380346
2021-12-16,17373.0,17379.35,17184.95,17248.4,-0.0152593863778669,0,0.0015678167860917,17334.85,17294.65,17310.732500000002,17741.48,-153.25,55.7406305770375,-118.10489746424356,-139.38071434097657,0.0119447302212544
2021-12-17,17276.0,17298.15,16966.45,16985.2,-0.0218425452747097,0,-0.0152593863778669,17229.629999999997,17273.5,17271.752500000002,17724.738,-211.5,48.41505867164626,-136.52278029422814,-138.8091275316269,0.0122625754378662
2021-12-20,16824.25,16840.1,16410.2,16614.2,0.0094286814893282,1,-0.0218425452747097,17078.82,17243.695,17231.635,17704.102000000003,-298.0499999999993,42.52764165080393,-178.99237190980784,-146.8457764072631,0.0124390773928589
2021-12-21,16773.15,16936.4,16688.25,16770.85,0.0110071940301178,1,0.0094286814893282,16968.010000000002,17203.11,17195.010000000002,17683.712,-405.8500000000022,41.89103417210942,-197.730173068343,-157.0226557394791,0.012614191409409
2021-12-22,16865.55,16971.0,16819.5,16955.45,0.0069092828559547,1,0.0110071940301179,16914.82,17151.68,17172.030000000002,17664.917,-514.2999999999993,40.67268698524184,-195.4315252800916,-164.7044296476016,0.0129211663912768
2021-12-23,17066.8,17118.65,17015.55,17072.6,-0.004032777667139,0,0.0069092828559547,16879.66,17107.255,17148.8475,17647.45,-444.25,47.30697452367513,-182.0581513687248,-168.17517399182628,0.0129194906357206
2021-12-24,17149.5,17155.6,16909.6,17003.75,0.0048518709108284,1,-0.004032777667139,16883.370000000003,17056.5,17147.7125,17627.686,-507.5499999999993,52.190567392865695,-174.99800769037392,-169.53974073153583,0.0111784297540151
2021-12-27,16937.75,17112.05,16833.2,17086.25,0.0086034091740434,1,0.0048518709108285,16977.78,17028.3,17149.3275,17606.176,-282.0,47.62791429545511,-160.89108021941138,-167.81000862911097,0.0112264809418519
2021-12-28,17177.6,17250.25,17161.15,17233.25,-0.0011402376220388,0,0.0086034091740434,17070.260000000002,17019.135000000002,17161.829999999998,17584.07,-91.65000000000146,43.28315819369495,-136.27863185646856,-161.5037332745825,0.0113308567621516
2021-12-29,17220.1,17285.95,17176.65,17213.6,-0.0005606032439465,0,-0.0011402376220388,17121.890000000003,17018.355000000003,17164.165,17558.801,-7.80000000000291,41.25097371685754,-117.0098631179062,-152.6049592432473,0.01108691933705
2021-12-30,17201.45,17264.05,17146.35,17203.95,0.0087247405392365,1,-0.0005606032439464,17148.16,17013.909999999996,17154.28,17534.505,-44.45000000000073,41.15361367757536,-101.34960427011174,-142.35388824862017,0.0106232056299973
