Date,Open,High,Low,Close,Next_Day_Return,Target,Daily_Return,SMA_5,SMA_10,SMA_20,SMA_50,Momentum_10,RSI_14,MACD,MACD_Signal,Volatility_20
2023-09-13,19989.5,20096.9,19944.1,20070.0,0.0016492277030392,1,0.0038413060440549707,19921.31,19701.04,19528.425,19559.867,722.5499999999993,80.53991239831943,135.5243054914099,61.782822690375724,0.004369544869224703
2023-09-14,20127.95,20167.65,20043.45,20103.1,0.0044396137909078,1,0.0016492277030393243,19996.52,19785.97,19565.317499999997,19573.959,849.2999999999993,90.61014647395484,154.90722739538614,80.40770363137781,0.004078557027015707
2023-09-15,20156.45,20222.45,20129.7,20192.35,-0.0029243748251193,0,0.004439613790907959,20071.0,19861.675,19609.427499999998,19587.86,757.0499999999993,91.03620705620895,175.44761091108376,99.415685087319,0.003957919010316475
2023-09-18,20155.95,20195.35,20115.7,20133.3,-0.0115182309904485,0,-0.0029243748251194246,20098.39,19922.125,19646.4125,19603.89,604.5,85.86202204381556,184.83055969505585,116.49866000886638,0.00408721903082051
2023-09-20,19980.75,20050.65,19878.85,19901.4,-0.007991900067332,0,-0.011518230990448575,20080.03,19954.775,19671.659999999996,19614.8,326.5,70.8338034525557,171.5763963811296,127.51420728331904,0.005063475842092135
2023-09-21,19840.55,19848.75,19709.95,19742.35,-0.0034494373770092,0,-0.00799190006733208,20014.5,19967.905000000002,19686.5775,19620.859,131.29999999999927,67.51263576728684,146.54904453823474,131.3211747343022,0.00546113479352095
2023-09-22,19744.85,19798.65,19657.5,19674.25,1.524835762477718e-05,1,-0.0034494373770092013,19928.73,19962.625,19700.954999999998,19626.658,-52.79999999999927,59.32342268523945,119.83816723068958,129.02457323357967,0.005480286433514821
2023-09-25,19678.2,19734.15,19601.55,19674.55,-0.0005006467746402,0,1.524835762478638e-05,19825.170000000002,19948.085,19721.392499999998,19631.874,-145.40000000000146,56.13296865137812,97.56909620932856,122.73347782872946,0.0052335282368779915
2023-09-26,19682.8,19699.35,19637.45,19664.7,0.0026316190941128,1,-0.0005006467746402343,19731.45,19914.920000000002,19739.325,19633.878,-331.6499999999978,53.89756944444446,78.22416482553308,113.83161522809019,0.005238845969527155
2023-09-27,19637.05,19730.7,19554.0,19716.45,-0.0097837085276508,0,0.0026316190941126916,19694.46,19887.245,19758.015,19633.978,-276.75,54.513532031517734,66.30464120774195,104.32622042402053,0.005248532323022396
2023-09-28,19761.8,19766.65,19492.1,19523.55,0.0058775171523621,1,-0.00978370852765087,19650.7,19832.6,19766.82,19629.464,-546.4500000000007,41.824025713137765,40.82234046778467,91.62544443277336,0.005774244133664044
2023-09-29,19581.2,19726.25,19551.05,19638.3,-0.0055783850944327,0,0.005877517152362177,19643.51,19786.120000000003,19786.045,19625.567000000003,-464.7999999999993,42.827812216211846,29.546209227446525,79.209597391708,0.005752867414288826
2023-10-03,19622.4,19623.2,19479.65,19528.75,-0.0047442872687704,0,-0.005578385094432758,19614.35,19719.760000000002,19790.7175,19616.558999999997,-663.5999999999985,30.508545227177933,11.63589319325547,65.6948565520175,0.005572344099907859
2023-10-04,19446.3,19457.8,19333.6,19436.1,0.0056415638939911,1,-0.0047442872687705195,19568.629999999997,19650.04,19786.082499999997,19610.381,-697.2000000000007,28.39022498060497,-9.919891656249092,50.571906910364184,0.005570764155246035
2023-10-05,19521.85,19576.95,19487.3,19545.75,0.0055127073660514,1,0.005641563893991064,19534.489999999998,19614.475,19784.625,19607.849000000002,-355.65000000000146,30.169837727427435,-17.948271334280435,36.86787126143526,0.005697715939659421
2023-10-06,19621.2,19675.75,19589.4,19653.5,-0.0071819268832524,0,0.0055127073660514725,19560.48,19605.59,19786.747499999998,19607.307,-88.84999999999854,33.902613677049814,-15.438332092460769,26.406630590656057,0.005819910874430714
2023-10-09,19539.45,19588.95,19480.5,19512.35,0.0090968027941278,1,-0.007181926883252476,19535.29,19589.4,19776.0125,19601.988,-161.90000000000146,26.525821596244157,-24.555749129867763,16.214154646551293,0.005870649901184969
2023-10-10,19565.6,19717.8,19565.45,19689.85,0.0061706920062875,1,0.009096802794127834,19567.510000000002,19590.93,19769.5075,19602.587,15.299999999999272,35.84899639403899,-17.25964283006033,9.519395151228968,0.006151997121493458
2023-10-11,19767.0,19839.2,19756.95,19811.35,-0.0008757606119723,0,0.006170692006287615,19642.559999999998,19605.594999999998,19760.2575,19605.892999999996,146.64999999999782,46.90857907926799,-1.6543214518023888,7.284651830622697,0.005964315238348119
2023-10-12,19822.7,19843.3,19772.65,19794.0,-0.0021698494493281,0,-0.0008757606119723649,19692.21,19613.35,19750.297499999997,19606.697,77.54999999999927,51.96425175888958,9.206877023487323,7.669096869195622,0.005964638355158507
2023-10-13,19654.55,19805.4,19635.3,19751.05,-0.0009771632394226,0,-0.0021698494493280762,19711.719999999998,19636.1,19734.35,19607.047,227.5,52.977667493796496,14.18523050670774,8.972323596698045,0.005886170287042707
2023-10-16,19737.25,19781.3,19691.85,19731.75,0.004041709427699,1,-0.0009771632394226515,19755.6,19645.445,19715.7825,19611.151,93.45000000000073,52.185541800397395,16.384393714288308,10.454737620216097,0.005858255117726683
2023-10-17,19843.2,19849.75,19775.65,19811.5,-0.0070867930242536,0,0.004041709427698992,19779.93,19673.719999999998,19696.739999999998,19619.748,282.75,55.32462821907867,24.28249145567679,13.220288387308237,0.0058397579094545855
2023-10-18,19820.45,19840.95,19659.95,19671.1,-0.0023587903065917,0,-0.007086793024253635,19751.879999999997,19697.219999999998,19673.629999999997,19622.83,235.0,48.45448658964652,18.99373622222629,14.374977954291849,0.005986696145634482
2023-10-19,19545.2,19681.8,19512.35,19624.7,-0.0041809556324427,0,-0.002358790306591807,19718.019999999997,19705.114999999998,19659.795000000002,19623.377999999997,78.95000000000073,53.829553628894914,10.932247236221883,13.686431810677856,0.005480191188248044
2023-10-20,19542.15,19593.8,19518.7,19542.65,-0.0133502877040729,0,-0.0041809556324428065,19676.340000000004,19694.03,19649.809999999998,19622.814,-110.84999999999854,46.28673473349129,-2.053617322460923,10.538421984050101,0.0052751965665584445
2023-10-23,19521.6,19556.85,19257.85,19281.75,-0.0082772569917148,0,-0.013350287704072983,19586.340000000004,19670.97,19630.184999999998,19615.798,-230.59999999999854,41.41944000555827,-33.01686029780831,1.8273655276784195,0.005983990974774041
2023-10-25,19286.45,19347.3,19074.15,19122.15,-0.0138530447674556,0,-0.008277256991714887,19448.47,19614.2,19602.565,19607.379,-567.6999999999971,39.578423236514624,-69.63117476227853,-12.464342530312972,0.006194265360798458
2023-10-26,19027.25,19041.7,18837.85,18857.25,0.0100757003274602,1,-0.013853044767455636,19285.7,19518.79,19562.192499999997,19595.958,-954.0999999999985,29.280770388203422,-118.65570974427465,-33.70261597310531,0.006783262143885427
2023-10-27,18928.75,19076.15,18926.65,19047.25,0.0049167202614551,1,0.010075700327460302,19170.21,19444.114999999998,19528.7325,19588.212,-746.75,32.61648745519713,-140.55634872168957,-55.073362522822165,0.007243568113766
2023-10-30,19053.4,19158.5,18940.0,19140.9,-0.0032025662325179,0,0.004916720261455065,19089.859999999997,19383.1,19509.6,19581.73,-610.1499999999978,39.050847457627206,-148.64253198066945,-73.78719641439163,0.007125004317098739
2023-10-31,19232.95,19233.7,19056.45,19079.6,-0.004740665422755,0,-0.0032025662325179116,19049.43,19317.885000000002,19481.665,19576.017,-652.1500000000015,30.68890224992883,-158.1739572464685,-90.66454858080701,0.006953270045262989
2023-11-01,19064.05,19096.05,18973.7,18989.15,0.0075885439843278,1,-0.004740665422755086,19022.829999999998,19235.65,19454.685,19569.596999999998,-822.3499999999985,23.46029696578448,-171.05443052028568,-106.74252496870275,0.006929377994175062
2023-11-02,19120.0,19175.25,19064.15,19133.25,0.0050880012543607,1,0.007588543984327734,19078.03,19181.865,19439.542500000003,19564.39,-537.8499999999985,30.284947038639416,-167.70147447532509,-118.93431487002722,0.00715891414880733
2023-11-03,19241.0,19276.25,19210.9,19230.6,0.0094198828949695,1,0.005088001254360819,19114.7,19142.454999999998,19423.785,19561.073,-394.1000000000022,34.95939658411116,-155.3975747309778,-126.22696684221734,0.007133885679655198
2023-11-06,19345.85,19423.0,19309.7,19411.75,-0.0002601517122361,0,0.009419882894969644,19168.870000000003,19129.364999999998,19411.697500000002,19560.428,-130.90000000000146,41.54334038054969,-129.5361424557086,-126.8888019649156,0.007365261513498015
2023-11-07,19404.05,19423.5,19329.1,19406.7,0.0018962523252278,1,-0.0002601517122361452,19234.29,19141.86,19406.415,19560.827999999998,124.95000000000073,38.862598360204714,-108.2009901892634,-123.15123960978516,0.007200123085741742
2023-11-08,19449.6,19464.4,19401.5,19443.5,-0.0024789775503381,0,0.0018962523252279428,19325.159999999996,19173.995000000003,19394.0975,19564.381999999998,321.34999999999854,43.3593977942464,-87.31674279886647,-115.98434024760144,0.0068812926921541905
2023-11-09,19457.4,19463.9,19378.35,19395.3,0.0015493444288048,1,-0.0024789775503382128,19377.57,19227.8,19373.295,19566.167,538.0499999999993,43.31390265228792,-73.80439236138773,-107.5483506703587,0.006702401741293341
2023-11-10,19351.85,19451.3,19329.45,19425.35,0.0051582082176125,1,0.001549344428804833,19416.52,19265.61,19354.8625,19567.821,378.09999999999854,46.47430117222714,-59.9795663222103,-98.03459380072903,0.006727405608490846
2023-11-12,19547.25,19547.25,19510.25,19525.55,-0.0041996256187405,0,0.005158208217612481,19439.28,19304.075,19343.5875,19571.383,384.6499999999978,58.11152515304762,-40.471459695250815,-86.52196697963339,0.006854004401506082
2023-11-13,19486.75,19494.4,19414.75,19443.55,0.0119268343486658,1,-0.004199625618740543,19446.65,19340.47,19329.177499999998,19575.178,363.9500000000007,61.275610440639824,-31.267427896975278,-75.47105916310177,0.006902241553362672
2023-11-15,19651.4,19693.2,19579.65,19675.45,0.0045615220998757,1,0.011926834348665816,19493.04,19409.1,19322.375,19579.981,686.2999999999993,79.38514581238329,-5.2008226089055825,-61.41701185226253,0.007395671149888212
2023-11-16,19674.7,19875.25,19627.0,19765.2,-0.0016898387064133,0,0.004561522099875814,19567.02,19472.295000000002,19327.079999999998,19584.709,631.9500000000007,77.78551801540308,22.4405441849849,-44.64550064481305,0.007292545984500328
2023-11-17,19674.75,19806.0,19667.45,19731.8,-0.001915689394784,0,-0.0016898387064133713,19628.309999999998,19522.415,19332.435,19587.846999999998,501.2000000000007,73.98717220102287,41.17676552852208,-27.48104741014602,0.007281409209414406
2023-11-20,19731.15,19756.45,19670.5,19694.0,0.0045394536407028,1,-0.001915689394784037,19662.0,19550.64,19340.002500000002,19589.506,282.25,75.42625393146841,52.371505720424466,-11.510536784031924,0.007225485184802546
2023-11-21,19770.9,19829.1,19754.05,19783.4,0.0014380743451579,1,0.004539453640702851,19729.97,19588.31,19365.085,19590.633,376.7000000000007,82.8977343329329,67.67711121868706,4.326992816511874,0.006503548528498183
2023-11-22,19784.0,19825.55,19703.85,19811.85,-0.0004971771944567,0,0.0014380743451578581,19757.25,19625.144999999997,19399.57,19590.471,368.34999999999854,81.0856619331195,81.1669490168315,19.694984056575798,0.006100486737876725
2023-11-23,19828.45,19875.15,19786.75,19802.0,-0.0003686496313503,0,-0.0004971771944567438,19764.609999999997,19665.815,19446.807500000003,19586.584,406.7000000000007,78.45617529880485,90.02517579296182,33.761022403853005,0.004913387662869758
2023-11-24,19809.6,19832.85,19768.85,19794.7,0.0047992644495748,1,-0.00036864963135030404,19777.190000000002,19702.75,19484.18,19582.613999999998,369.3500000000022,73.06510871529252,95.35711784499654,46.08024149208171,0.0046066714624724
2023-11-28,19844.65,19916.85,19800.0,19889.7,0.0104023690653955,1,0.004799264449574903,19816.33,19739.165,19521.62,19579.008,364.15000000000146,76.24714704923382,106.02622209835681,58.06943761333673,0.004602745342543215
2023-11-29,19976.55,20104.65,19956.3,20096.6,0.0018187156036345,1,0.0104023690653956,19878.969999999998,19804.469999999998,19572.47,19578.878,653.0499999999993,79.9532195927353,129.68177418177947,72.39190492702528,0.004805078104664164
2023-11-30,20108.5,20158.7,20015.85,20133.15,0.0066929417403635,1,0.0018187156036346686,19943.230000000003,19850.24,19629.67,19577.694000000003,457.7000000000007,84.20564646979754,149.653140923132,87.84415212624663,0.004490447029810752
2023-12-01,20194.1,20291.55,20183.7,20267.9,0.0206681501290216,1,0.0066929417403636116,20036.41,19900.510000000002,19686.4025,19580.386,502.7000000000007,85.60321149376729,174.3440619777757,105.14413409655245,0.004445882565278692
2023-12-04,20601.95,20702.65,20507.75,20686.8,0.0081356227159347,1,0.020668150129021567,20214.83,19996.010000000002,19759.2125,19596.093999999997,955.0,88.6580778321516,225.11849799519769,129.1390068762815,0.005958276453235086
2023-12-05,20808.9,20864.05,20711.15,20855.1,0.0039606619004465,1,0.00813562271593482,20407.909999999996,20112.120000000003,19831.379999999997,19618.349,1161.0999999999985,94.43727372894703,275.7592270915229,158.46305091932982,0.005899714961387073
2023-12-06,20950.75,20961.95,20852.15,20937.7,-0.0017456549668778,0,0.003960661900446416,20576.13,20227.55,19907.93,19643.618000000002,1154.2999999999993,93.86010632753057,318.8816304907341,190.5467668336107,0.005829101584783378
2023-12-07,20932.4,20941.25,20850.8,20901.15,0.0032653705657344,1,-0.001745654966877841,20729.73,20336.480000000003,19980.8125,19668.15,1089.300000000003,90.98683023633424,346.11734106856966,221.66088168060247,0.005948027934660191
2023-12-08,20934.1,21006.1,20862.7,20969.4,0.0013209724646388,1,0.0032653705657343934,20870.030000000002,20453.22,20059.5175,19694.244,1167.4000000000015,93.55905955230207,368.9559480333264,251.11989495114727,0.005773240483610503
2023-12-11,20965.3,21026.1,20923.7,20997.1,-0.0043196441413336,0,0.0013209724646388032,20932.09,20573.46,20138.105,19719.857,1202.3999999999978,96.19283941864606,384.85450393980864,277.86681674887956,0.00577840998863912
2023-12-12,21018.55,21037.9,20867.15,20906.4,0.0009542532430259,1,-0.004319644141333678,20942.350000000002,20675.129999999997,20207.1475,19747.514,1016.7000000000007,89.77192236860778,385.68950353674154,299.431354106452,0.006053079875843845
2023-12-13,20929.75,20950.0,20769.5,20926.35,0.0122501057279459,1,0.0009542532430260042,20940.079999999998,20758.105000000003,20281.2875,19773.274999999998,829.75,89.70996935794233,383.53983651398084,316.2530505879578,0.005815794910178669
2023-12-14,21110.4,21210.9,21074.45,21182.7,0.0129327234016438,1,0.012250105727946048,20996.390000000003,20863.059999999998,20356.65,19806.354000000003,1049.5499999999993,91.84446599587851,397.9343727609448,332.5893150225552,0.005840268167654065
2023-12-15,21287.45,21492.3,21235.3,21456.65,-0.0017710127163373,0,0.012932723401643864,21093.84,20981.935,20441.2225,19846.765,1188.75,93.36011896997069,426.5308399315145,351.3776200043471,0.0061935293557013
2023-12-18,21434.8,21482.8,21365.35,21418.65,0.0016084113611267,1,-0.0017710127163373945,21178.15,21055.120000000003,20525.565,19884.222999999998,731.8500000000022,91.1129635107157,441.043390108669,369.3107740252115,0.006197570627188872
2023-12-19,21477.65,21505.05,21337.75,21453.1,-0.0141215022537534,0,0.0016084113611267714,21287.489999999998,21114.920000000002,20613.519999999997,19920.215,598.0,90.2045050385301,450.13563437728226,385.4757460956257,0.006065383370188552
2023-12-20,21543.5,21593.0,21087.35,21150.15,0.0049597756989902,1,-0.014121502253753415,21332.25,21136.165,20681.857500000002,19952.971,212.45000000000073,76.03153475990598,427.9624851931185,393.9730939151243,0.007330649445682533
2023-12-21,21033.95,21288.35,20976.8,21255.05,0.0044389450977533,1,0.00495977569899031,21346.719999999998,21171.555,20754.017499999998,19984.275,353.8999999999978,75.65958774141576,414.081385573696,397.9947522468387,0.007324064463421493
2023-12-22,21295.85,21390.5,21232.45,21349.4,0.0043069126064431,1,0.004438945097753333,21325.27,21209.555,20831.3875,20015.036,380.0,70.7191994996875,406.01349971148375,399.59850173976776,0.007263519534547345
2023-12-26,21365.2,21477.15,21329.45,21441.35,0.0099527315211029,1,0.004306912606443225,21329.81,21253.98,20913.72,20047.983,444.25,69.25097691524661,402.4006147799955,400.1589243478133,0.007197430598283268
2023-12-27,21497.65,21675.75,21495.8,21654.75,0.0057239173853311,1,0.009952731521102987,21370.14,21328.815,21001.9725,20086.057,748.3499999999985,71.68344975656976,412.00760675925267,402.5286608301012,0.007317744008352454
2023-12-28,21715.0,21801.45,21678.0,21778.7,-0.0021718468044465,0,0.005723917385331179,21495.85,21414.05,21086.0775,20126.996,852.3500000000022,75.20464141080522,424.7269582329209,406.9683203106652,0.007185501224356838
2023-12-29,21737.65,21770.3,21676.9,21731.4,0.0004831718158977,1,-0.0021718468044464867,21591.120000000003,21468.92,21165.99,20165.394,548.7000000000007,72.15245072387947,426.0788494646258,410.7904261414573,0.007305176879238392
2024-01-01,21727.75,21834.35,21680.85,21741.9,-0.0035001540803702,0,0.0004831718158977427,21669.620000000003,21497.445,21239.69,20206.81,285.25,71.87114582721581,423.12003092006853,413.25634709717957,0.007310042501245871
